# requirement_id|check_type|target|value|note
# check_type: file_contains | file_exists | command_passes | manual_pending

R007-M2-TraceabilityImpactExports|file_contains|crates/pf_lsp/tests/lsp_integration.rs|impact_request_resolves_cross_file_import_model|cross-file import impact integration test exists
R007-M2-TraceabilityImpactExports|file_contains|crates/pf_lsp/tests/lsp_integration.rs|impact_request_large_model_stays_under_timeout|impact request performance guard exists

R007-M3-ExecutableObligationCheck|file_contains|scripts/run_formal_backend_check.sh|run_alloy_solver_check.sh|formal backend check executes generated obligations with real Alloy solver
R007-M3-ExecutableObligationCheck|file_contains|crates/pf_dsl/src/formal_alloy.rs|generate_alloy|alloy backend generator exists
R007-M3-ExecutableObligationCheck|file_contains|scripts/check_system_model.sh|tool_spec.alloy-solver.md|canonical CI gate publishes reproducible solver evidence artifacts
R007-M3-ExecutableObligationCheck|file_exists|models/system/alloy_expectations.tsv||canonical SAT/UNSAT expectation contract is versioned in the self-model
R007-M3-ExecutableObligationCheck|file_contains|scripts/check_system_model.sh|--expectations|canonical gate enforces solver verdicts against expectation contract
R007-M3-ExecutableObligationCheck|file_contains|scripts/run_alloy_solver_check.sh|--expectations <path>|solver check supports explicit SAT/UNSAT expectation manifests
R007-M3-ExecutableObligationCheck|command_passes|tmp_dir="$(mktemp -d)" && bash ./scripts/run_alloy_solver_check.sh --model models/system/tool_spec.pf --expectations models/system/alloy_expectations.tsv --output-dir "${tmp_dir}/alloy-solver" --report "${tmp_dir}/alloy-solver.md" --json "${tmp_dir}/alloy-solver.json" --status-file "${tmp_dir}/alloy-solver.status" && test "$(cat "${tmp_dir}/alloy-solver.status")" = "PASS"||canonical Alloy solver check matches SAT/UNSAT expectation contract

R008-M4A-MarkValidationContract|file_contains|crates/pf_dsl/src/ast.rs|pub struct Mark|mark metadata is represented in AST
R008-M4A-MarkValidationContract|file_contains|crates/pf_dsl/src/problem_frames.pest|marks_block|mark syntax is supported in grammar
R008-M4A-MarkValidationContract|file_contains|crates/pf_dsl/src/validator.rs|InvalidDomainMark|domain mark contract validator rules exist
R008-M4A-MarkValidationContract|file_contains|metamodel/invariant-catalog.json|PF-VAL-026|mark validation rules are versioned in metamodel contract

R008-M4B-FileBasedPIMGeneration|file_contains|crates/pf_dsl/src/main.rs|--ddd-pim|DDD PIM mode is exposed in CLI
R008-M4B-FileBasedPIMGeneration|file_contains|crates/pf_dsl/src/main.rs|--sysml2-text|SysML text mode is exposed in CLI
R008-M4B-FileBasedPIMGeneration|file_contains|crates/pf_dsl/src/main.rs|--sysml2-json|SysML JSON mode is exposed in CLI
R008-M4B-FileBasedPIMGeneration|file_contains|crates/pf_dsl/src/pim.rs|generate_ddd_pim_markdown|PIM generator implementation exists

R008-M4C-TraceCoverageContract|file_contains|crates/pf_dsl/src/main.rs|--trace-map-json|source-to-target trace-map mode is exposed in CLI
R008-M4C-TraceCoverageContract|file_contains|crates/pf_dsl/src/trace_map.rs|TraceMapCoverage|trace-map coverage model is implemented
R008-M4C-TraceCoverageContract|file_contains|scripts/run_pf_quality_gate.sh|Trace-map coverage status|quality gate evaluates trace-map coverage status
R008-M4C-TraceCoverageContract|file_contains|crates/pf_dsl/src/traceability.rs|generated targets|impact report includes generated DDD/SysML targets
R008-M4C-TraceCoverageContract|file_exists|crates/pf_dsl/dogfooding/traceability_cross_model/main.pf||cross-model impact fixture exists
R008-M4C-TraceCoverageContract|command_passes|cargo run -p pf_dsl -- models/system/tool_spec.pf --trace-map-json||trace-map generation command executes successfully

R008-M5A-ControlledAPIBridgeSpike|file_exists|crates/pf_sysml_api/Cargo.toml||pf_sysml_api crate scaffold exists
R008-M5A-ControlledAPIBridgeSpike|file_contains|crates/pf_sysml_api/src/main.rs|Usage: pf_sysml_api smoke|controlled API smoke entrypoint exists
R008-M5A-ControlledAPIBridgeSpike|file_exists|scripts/run_sysml_api_smoke.sh||non-blocking smoke script exists
R008-M5A-ControlledAPIBridgeSpike|file_contains|scripts/run_sysml_api_smoke.sh|PF_SYSML_API_SMOKE_ENABLED|smoke script supports explicit env gating
R008-M5A-ControlledAPIBridgeSpike|file_contains|.github/workflows/ci.yml|sysml-api-smoke|non-blocking CI smoke job is declared
R008-M5A-ControlledAPIBridgeSpike|file_contains|.github/workflows/ci.yml|PF_SYSML_API_SMOKE_ENABLED|CI smoke job is explicitly env-gated
R008-M5A-ControlledAPIBridgeSpike|file_contains|scripts/run_sysml_api_smoke.sh|smoke.log|smoke script emits deterministic logs for artifacts
R008-M5A-ControlledAPIBridgeSpike|file_exists|docs/formal-backend/sysml-api-spike-go-no-go.md||go/no-go memo for API bridge is documented
R008-M5A-ControlledAPIBridgeSpike|command_passes|bash ./scripts/run_sysml_api_smoke.sh||controlled API smoke script executes safely

R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-context|context view export mode exists
R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-problem|problem view export mode exists
R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-decomposition|decomposition view export mode exists

R009-A2-DecompositionClosureArtifact|file_contains|crates/pf_dsl/src/main.rs|--decomposition-closure|decomposition closure report mode exists
R009-A2-DecompositionClosureArtifact|file_contains|crates/pf_dsl/src/decomposition_closure.rs|Decomposition Closure Report|closure report generator exists

R009-A3-FrameConcernCoverageGate|file_contains|crates/pf_dsl/src/main.rs|--concern-coverage|concern coverage mode exists
R009-A3-FrameConcernCoverageGate|file_contains|scripts/run_pf_quality_gate.sh|concern-coverage.md|quality gate emits concern coverage artifact

R009-A4-OneCommandPFQualityGate|file_exists|scripts/run_pf_quality_gate.sh||one-command quality gate script exists
R009-A4-OneCommandPFQualityGate|file_contains|scripts/run_pf_quality_gate.sh|PF Quality Gate Summary|quality gate emits deterministic summary artifact

R009-A5-AgentAssistedModelExecution|file_exists|scripts/check_codex_self_model_contract.sh||agent-assisted model execution contract script exists
R009-A5-AgentAssistedModelExecution|file_contains|models/system/requirements.pf|R009-A5-AgentAssistedModelExecution|agent-assisted requirement is modeled

R009-A6-ModelFirstChangeControl|file_contains|models/system/requirements.pf|R009-A6-ModelFirstChangeControl|model-first governance requirement is modeled
R009-A6-ModelFirstChangeControl|file_contains|scripts/check_codex_self_model_contract.sh|R009-A6-ModelFirstChangeControl|model-first requirement is enforced in Codex contract checks
R009-A6-ModelFirstChangeControl|file_contains|models/system/subproblems.pf|R009-A6-ModelFirstChangeControl|model-first requirement is mapped in canonical PF decomposition
R009-A6-ModelFirstChangeControl|command_passes|bash ./scripts/check_codex_self_model_contract.sh||Codex self-model contract check enforces model-first requirement

R010-M6-WRSPMBridgeCoverage|file_contains|crates/pf_dsl/src/wrspm.rs|pub struct WrspmProjection|WRSPM projection model exists
R010-M6-WRSPMBridgeCoverage|file_contains|crates/pf_dsl/src/wrspm.rs|eh partition is deferred|WRSPM unresolved/deferred entries are explicit

R010-M6-SVocabularyDiscipline|file_contains|crates/pf_dsl/src/validator.rs|InvalidSpecificationVocabulary|S vocabulary validator rule exists
R010-M6-SVocabularyDiscipline|file_contains|metamodel/invariant-catalog.json|PF-VAL-025|S vocabulary validator rule is tracked in metamodel contract

R010-M6-WRSPMReportModes|file_contains|crates/pf_dsl/src/main.rs|--wrspm-report|WRSPM markdown mode exists
R010-M6-WRSPMReportModes|file_contains|crates/pf_dsl/src/main.rs|--wrspm-json|WRSPM JSON mode exists

R010-M7-ObligationSelectionControl|file_exists|docs/formal-backend/adequacy-obligation-selection.md||obligation-class selection memo is documented
R010-M7-ObligationSelectionControl|file_contains|models/system/adequacy_selection.env|ADEQUACY_CLASS_ID|selected adequacy obligation class is explicitly configured

R010-M7-ExecutableAdequacyEvidence|file_exists|crates/pf_dsl/dogfooding/adequacy/pass.pf||expected-pass adequacy fixture exists
R010-M7-ExecutableAdequacyEvidence|file_exists|crates/pf_dsl/dogfooding/adequacy/fail.pf||expected-fail adequacy fixture exists
R010-M7-ExecutableAdequacyEvidence|command_passes|bash ./scripts/run_adequacy_evidence.sh||executable adequacy evidence generation runs end-to-end

R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/run_adequacy_evidence.sh|adequacy-differential.md|differential verdict artifact generation is implemented
R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/run_pf_quality_gate.sh|adequacy-differential.md|quality gate publishes adequacy differential artifacts
R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/check_system_model.sh|tool_spec.adequacy-differential.md|system-model gate publishes adequacy differential artifacts
R010-M7-DifferentialVerdictArtifacts|file_exists|docs/formal-backend/adequacy-go-no-go-criteria.md||go/no-go checkpoint criteria are documented

R010-M7-FormalClosureCoverageReport|file_contains|crates/pf_dsl/src/main.rs|--lean-coverage-json|Lean coverage mode is exposed in CLI
R010-M7-FormalClosureCoverageReport|file_contains|scripts/run_lean_formal_check.sh|coverage_status|Lean formal check status includes formalized/skipped coverage verdict
R010-M7-FormalClosureCoverageReport|file_contains|crates/pf_dsl/src/lean_export.rs|lean_atom_projection_subset_entailment|Lean coverage report includes subset-entailment formalization mode
R010-M7-FormalClosureCoverageReport|file_contains|crates/pf_dsl/src/lean_export.rs|requirement_not_covered_by_specification_or_world_projection|Lean coverage report emits explicit uncovered-projection skip reason
R010-M7-FormalClosureCoverageReport|file_contains|crates/pf_dsl/src/lean_export.rs|formalizes_subset_requirement_projection_with_world_support|subset-entailment formalization path is covered by deterministic unit test
R010-M7-FormalClosureCoverageReport|command_passes|cargo run -p pf_dsl -- models/system/tool_spec.pf --lean-coverage-json||Lean coverage JSON is generated from canonical model

R010-M7-MinFormalClosureFloor|file_contains|scripts/check_system_model.sh|--min-formalized-args 2|canonical system-model gate enforces full formalized correctness arguments
R010-M7-MinFormalClosureFloor|file_contains|scripts/check_system_model.sh|System model Lean formal coverage failed|system-model gate fails when formalized floor is not met
R010-M7-MinFormalClosureFloor|command_passes|bash ./scripts/run_lean_formal_check.sh --model models/system/tool_spec.pf --min-formalized-args 2 --output-dir .ci-artifacts/lean-formal-floor-local||full formalized-floor check executes for canonical model

R010-M7-RequirementFormalClosureTrace|file_exists|scripts/check_requirement_formal_closure.sh||per-requirement formal closure check script exists
R010-M7-RequirementFormalClosureTrace|file_contains|scripts/check_system_model.sh|tool_spec.formal-closure.md|system-model gate publishes per-requirement formal closure report
R010-M7-RequirementFormalClosureTrace|file_contains|crates/pf_dsl/src/main.rs|--formal-closure-map-tsv|CLI exposes model-derived requirement formal-closure map mode
R010-M7-RequirementFormalClosureTrace|file_contains|crates/pf_dsl/src/main.rs|--requirements-tsv|CLI exposes requirement inventory export for model-derived formal closure checks
R010-M7-RequirementFormalClosureTrace|file_contains|crates/pf_dsl/src/main.rs|--correctness-arguments-tsv|CLI exposes correctness-argument inventory export for model-derived formal closure checks
R010-M7-RequirementFormalClosureTrace|file_contains|scripts/check_requirement_formal_closure.sh|--rows-tsv|formal closure checker emits per-requirement status rows for downstream gap analysis
R010-M7-RequirementFormalClosureTrace|file_contains|models/system/requirements.pf|@formal.argument("A_roadmap_alignment_formal")|formal closure mapping is declared in requirement marks inside canonical model
R010-M7-RequirementFormalClosureTrace|file_contains|crates/pf_dsl/src/validator.rs|references undefined correctness argument|validator enforces requirement mark -> declared correctness argument referential integrity
R010-M7-RequirementFormalClosureTrace|file_contains|crates/pf_dsl/src/validator_tests.rs|test_mark_contract_rejects_formal_argument_unknown_correctness_argument|formal.argument referential-integrity validation is covered by deterministic unit test
R010-M7-RequirementFormalClosureTrace|command_passes|tmp_dir="$(mktemp -d)" && cargo run -p pf_dsl -- models/system/tool_spec.pf --lean-coverage-json > "${tmp_dir}/lean-coverage.json" && bash ./scripts/check_requirement_formal_closure.sh --model models/system/tool_spec.pf --lean-coverage-json "${tmp_dir}/lean-coverage.json" --output "${tmp_dir}/formal-closure-local.md" --json "${tmp_dir}/formal-closure-local.json" --status-file "${tmp_dir}/formal-closure-local.status" --rows-tsv "${tmp_dir}/formal-closure-local.rows.tsv" && test "$(cat "${tmp_dir}/formal-closure-local.status")" = "PASS"||per-requirement formal closure check executes for canonical model with model-derived inventories

R010-M7-FormalGapReport|file_exists|scripts/generate_formal_gap_report.sh||formal gap report generator script exists
R010-M7-FormalGapReport|file_contains|scripts/run_pf_quality_gate.sh|formal-gap.md|quality gate emits formal gap report artifact
R010-M7-FormalGapReport|file_contains|scripts/check_system_model.sh|tool_spec.formal-gap.md|system-model gate publishes formal gap report artifact
R010-M7-FormalGapReport|file_contains|models/system/subproblems.pf|R010-M7-FormalGapReport|formal gap report requirement is mapped in canonical PF decomposition
R010-M7-FormalGapReport|command_passes|bash ./scripts/generate_formal_gap_report.sh --help||formal gap report generator exposes deterministic CLI contract

R010-M7-FormalTrackPolicySwitch|file_contains|scripts/run_pf_quality_gate.sh|--enforce-formal-track|quality gate exposes explicit formal-track blocking switch
R010-M7-FormalTrackPolicySwitch|file_contains|scripts/run_pf_quality_gate.sh|PF_FORMAL_TRACK_BLOCKING|quality gate supports env-driven formal-track blocking policy
R010-M7-FormalTrackPolicySwitch|file_contains|.github/workflows/ci.yml|PF_FORMAL_TRACK_BLOCKING|CI wiring surfaces formal-track policy variable
R010-M7-FormalTrackPolicySwitch|file_contains|.github/workflows/ci.yml|continue-on-error: ${{ vars.PF_FORMAL_TRACK_BLOCKING != '1' }}|CI jobs switch between non-blocking and blocking formal-track mode
R010-M7-FormalTrackPolicySwitch|file_contains|models/system/subproblems.pf|R010-M7-FormalTrackPolicySwitch|formal-track policy-switch requirement is mapped in canonical PF decomposition
R010-M7-FormalTrackPolicySwitch|command_passes|PF_FORMAL_TRACK_BLOCKING=1 bash ./scripts/run_pf_quality_gate.sh --help||formal-track policy switch is accepted through environment without changing CLI contract
