# requirement_id|check_type|target|value|note
# check_type: file_contains | file_exists | command_passes | manual_pending

R008-M4C-TraceCoverageContract|file_exists|crates/pf_dsl/dogfooding/traceability_cross_model/main.pf||cross-model impact fixture exists
R008-M4C-TraceCoverageContract|command_passes|cargo run -p pf_dsl -- models/system/tool_spec.pf --trace-map-json||trace-map generation command executes successfully

R008-M5A-ControlledAPIBridgeSpike|file_exists|crates/pf_sysml_api/Cargo.toml||pf_sysml_api crate scaffold exists
R008-M5A-ControlledAPIBridgeSpike|file_contains|crates/pf_sysml_api/src/main.rs|Usage: pf_sysml_api smoke|controlled API smoke entrypoint exists
R008-M5A-ControlledAPIBridgeSpike|file_exists|scripts/run_sysml_api_smoke.sh||non-blocking smoke script exists
R008-M5A-ControlledAPIBridgeSpike|file_contains|scripts/run_sysml_api_smoke.sh|PF_SYSML_API_SMOKE_ENABLED|smoke script supports explicit env gating
R008-M5A-ControlledAPIBridgeSpike|file_contains|.github/workflows/ci.yml|sysml-api-smoke|non-blocking CI smoke job is declared
R008-M5A-ControlledAPIBridgeSpike|file_contains|.github/workflows/ci.yml|PF_SYSML_API_SMOKE_ENABLED|CI smoke job is explicitly env-gated
R008-M5A-ControlledAPIBridgeSpike|file_contains|scripts/run_sysml_api_smoke.sh|smoke.log|smoke script emits deterministic logs for artifacts
R008-M5A-ControlledAPIBridgeSpike|file_exists|docs/formal-backend/sysml-api-spike-go-no-go.md||go/no-go memo for API bridge is documented
R008-M5A-ControlledAPIBridgeSpike|command_passes|bash ./scripts/run_sysml_api_smoke.sh||controlled API smoke script executes safely

R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-context|context view export mode exists
R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-problem|problem view export mode exists
R009-A1-ExplicitPFViews|file_contains|crates/pf_dsl/src/main.rs|--dot-decomposition|decomposition view export mode exists

R009-A2-DecompositionClosureArtifact|file_contains|crates/pf_dsl/src/main.rs|--decomposition-closure|decomposition closure report mode exists
R009-A2-DecompositionClosureArtifact|file_contains|crates/pf_dsl/src/decomposition_closure.rs|Decomposition Closure Report|closure report generator exists

R009-A3-FrameConcernCoverageGate|file_contains|crates/pf_dsl/src/main.rs|--concern-coverage|concern coverage mode exists
R009-A3-FrameConcernCoverageGate|file_contains|scripts/run_pf_quality_gate.sh|concern-coverage.md|quality gate emits concern coverage artifact

R009-A4-OneCommandPFQualityGate|file_exists|scripts/run_pf_quality_gate.sh||one-command quality gate script exists
R009-A4-OneCommandPFQualityGate|file_contains|scripts/run_pf_quality_gate.sh|PF Quality Gate Summary|quality gate emits deterministic summary artifact

R009-A5-AgentAssistedModelExecution|file_exists|scripts/check_codex_self_model_contract.sh||agent-assisted model execution contract script exists
R009-A5-AgentAssistedModelExecution|file_contains|models/system/requirements.pf|R009-A5-AgentAssistedModelExecution|agent-assisted requirement is modeled

R010-M6-WRSPMBridgeCoverage|file_contains|crates/pf_dsl/src/wrspm.rs|pub struct WrspmProjection|WRSPM projection model exists
R010-M6-WRSPMBridgeCoverage|file_contains|crates/pf_dsl/src/wrspm.rs|eh partition is deferred|WRSPM unresolved/deferred entries are explicit

R010-M6-SVocabularyDiscipline|file_contains|crates/pf_dsl/src/validator.rs|InvalidSpecificationVocabulary|S vocabulary validator rule exists
R010-M6-SVocabularyDiscipline|file_contains|metamodel/invariant-catalog.json|PF-VAL-025|S vocabulary validator rule is tracked in metamodel contract

R010-M6-WRSPMReportModes|file_contains|crates/pf_dsl/src/main.rs|--wrspm-report|WRSPM markdown mode exists
R010-M6-WRSPMReportModes|file_contains|crates/pf_dsl/src/main.rs|--wrspm-json|WRSPM JSON mode exists

R010-M7-ObligationSelectionControl|file_exists|docs/formal-backend/adequacy-obligation-selection.md||obligation-class selection memo is documented
R010-M7-ObligationSelectionControl|file_contains|models/system/adequacy_selection.env|ADEQUACY_CLASS_ID|selected adequacy obligation class is explicitly configured

R010-M7-ExecutableAdequacyEvidence|file_exists|crates/pf_dsl/dogfooding/adequacy/pass.pf||expected-pass adequacy fixture exists
R010-M7-ExecutableAdequacyEvidence|file_exists|crates/pf_dsl/dogfooding/adequacy/fail.pf||expected-fail adequacy fixture exists
R010-M7-ExecutableAdequacyEvidence|command_passes|bash ./scripts/run_adequacy_evidence.sh||executable adequacy evidence generation runs end-to-end

R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/run_adequacy_evidence.sh|adequacy-differential.md|differential verdict artifact generation is implemented
R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/run_pf_quality_gate.sh|adequacy-differential.md|quality gate publishes adequacy differential artifacts
R010-M7-DifferentialVerdictArtifacts|file_contains|scripts/check_system_model.sh|tool_spec.adequacy-differential.md|system-model gate publishes adequacy differential artifacts
R010-M7-DifferentialVerdictArtifacts|file_exists|docs/formal-backend/adequacy-go-no-go-criteria.md||go/no-go checkpoint criteria are documented
